Region,Key Apps,Ticket Type,Team,YearWeek,Number,State_Type,Priority,YearWeek1
LATAM,Other - LATAM,Incident,Local,202105,INC10282308,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10282328,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10282342,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10282535,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10282606,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10282639,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10282689,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10282705,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10282745,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10282845,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10282905,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10282941,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10282949,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10282951,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10282955,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10283014,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10283098,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10283121,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10283150,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10283189,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10283241,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10283320,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10283432,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10284685,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10284726,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10284822,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10284850,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10285142,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10285171,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10285363,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10285580,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10286139,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10286290,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10286558,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10286592,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10286873,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10286958,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10287127,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10287231,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10287272,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10287429,Created,1,202105
LATAM,Tango & Condor,Incident,Local,202105,INC10287471,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10287669,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10287745,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10287757,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10287788,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10287799,Created,1,202105
LATAM,Tango & Condor,SR,Local,202105,INC10287804,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10287853,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10288007,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10288224,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10288338,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10288602,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10288892,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10288951,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10288960,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10289171,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10289244,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10289338,Created,1,202105
LATAM,Tango & Condor,Incident,Local,202105,INC10289437,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10289459,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10289589,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10289602,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10289665,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10289707,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10289756,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10289790,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10289793,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10289866,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10289879,Created,1,202105
LATAM,Tango & Condor,SER,Local,202105,INC10289899,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10289909,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10289993,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10289998,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10290046,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10290053,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10290061,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10290426,Created,1,202105
LATAM,Tango & Condor,Incident,Local,202105,INC10291118,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10291490,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10291549,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10291557,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10291723,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10291745,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10291774,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10292271,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10292803,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10293046,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10293092,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10293202,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10293569,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10293582,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10293613,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10293721,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10293765,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10293772,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10293789,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10293791,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10293797,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10293851,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10293944,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10293946,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10293970,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10293981,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10293987,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10293996,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10293997,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10294005,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10294014,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10294017,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10294071,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10294145,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10294192,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10294208,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10294231,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10294244,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10294286,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10294287,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10294324,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10294592,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10294594,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10294603,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10294621,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10294754,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10294783,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10294800,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10294823,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10294867,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10294900,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10295169,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10295170,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10295186,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10295209,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10295282,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10295295,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10295314,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10295347,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10295547,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10295548,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10295559,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10295595,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10295626,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10295681,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10295763,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10295786,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10295867,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10295885,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10295940,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10295957,Created,1,202105
LATAM,Tango & Condor,Incident,Local,202105,INC10295994,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10296022,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10296027,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10296064,Created,1,202105
LATAM,Tango & Condor,Incident,Local,202105,INC10296098,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10296106,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10296137,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10296146,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10296179,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10296230,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10296283,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10296375,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10296376,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10296428,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10296590,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10296614,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10296666,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10296672,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10296701,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10296751,Created,1,202105
LATAM,Tango & Condor,Incident,Local,202105,INC10297232,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10297658,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10297706,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10298364,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10298780,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10299004,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10299181,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10299249,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10299251,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10299425,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10299728,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10299836,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10299849,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10299873,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10299888,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10299900,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10300052,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10300214,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10300215,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10300413,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10300459,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10300469,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10300639,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10300883,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10301047,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10301103,Created,1,202105
LATAM,Tango & Condor,SER,Local,202105,INC10301325,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10301491,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10301524,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10301554,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10301591,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10301599,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10301627,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10301669,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10301676,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10301685,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10301708,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10301727,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10301748,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10301783,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10301792,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10301868,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10301949,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10301961,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10301986,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10302089,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10302144,Created,1,202105
LATAM,Tango & Condor,SER,Local,202105,INC10302154,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10302192,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10302196,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10302244,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10302350,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10302440,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10302471,Created,1,202105
NA.,JD Edwards,SR,GD,202105,INC10269093,Created,1,202105
NA.,PeopleSoft HCM,Incident,Local,202105,INC10270315,Created,1,202105
NA.,SAP,SR,GD,202105,INC10271093,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10272868,Created,1,202105
NA.,PeopleSoft Ricochet,SR,GD,202105,INC10273356,Created,1,202105
NA.,PeopleSoft Ricochet,SR,Local,202105,INC10273373,Created,1,202105
NA.,PeopleSoft Ricochet,SR,GD,202105,INC10273421,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10273857,Created,1,202105
NA.,SAP,SR,GD,202105,INC10274014,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10274237,Created,1,202105
NA.,PeopleSoft Ricochet,SER,Local,202105,INC10274286,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10274337,Created,1,202105
NA.,JD Edwards,SR,GD,202105,INC10274545,Created,1,202105
NA.,PeopleSoft Ricochet,SR,Local,202105,INC10274607,Created,1,202105
NA.,JD Edwards,SR,GD,202105,INC10274729,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10274891,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10274912,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10275108,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10275188,Created,1,202105
NA.,Dynamics AX - NA,SR,GD,202105,INC10275265,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10275647,Created,1,202105
NA.,JD Edwards,SR,GD,202105,INC10275649,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10275761,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10275795,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10275813,Created,1,202105
NA.,JD Edwards,SR,GD,202105,INC10275952,Created,1,202105
NA.,PeopleSoft Ricochet,SR,Local,202105,INC10276005,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10276038,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10276099,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10276216,Created,1,202105
NA.,Other - NA,Incident,GD,202105,INC10276340,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10276342,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10276362,Created,1,202105
NA.,PeopleSoft Ricochet,SER,Local,202105,INC10276520,Created,1,202105
NA.,PeopleSoft Ricochet,SR,Local,202105,INC10276982,Created,1,202105
NA.,PeopleSoft Ricochet,SR,Local,202105,INC10278087,Created,1,202105
NA.,Other - NA,SR,Local,202105,INC10280680,Created,1,202105
NA.,Other - NA,SR,Local,202105,INC10281263,Created,1,202105
NA.,PeopleSoft Ricochet,SR,Local,202105,INC10281463,Created,1,202105
NA.,PeopleSoft Ricochet,SR,GD,202105,INC10281546,Created,1,202105
NA.,PeopleSoft Ricochet,SR,GD,202105,INC10281576,Created,1,202105
NA.,PeopleSoft Ricochet,SR,Local,202105,INC10281634,Created,1,202105
NA.,"Other - NA
",SR,Local,202105,INC10281930,Created,1,202105
NA.,"NA - Other
",SER,Local,202105,INC10282116,Created,1,202105
NA.,PeopleSoft Ricochet,SER,Local,202105,INC10282129,Created,1,202105
NA.,PeopleSoft Ricochet,SER,Local,202105,INC10282832,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10283002,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10283115,Created,1,202105
NA.,PeopleSoft Ricochet,SR,Local,202105,INC10283160,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10283344,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10283445,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10283482,Created,1,202105
NA.,PeopleSoft HCM,SR,Local,202105,INC10284857,Created,1,202105
NA.,Maconomy - NA,Incident,GD,202105,INC10287242,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10287382,Created,1,202105
NA.,PeopleSoft Ricochet,SR,Local,202105,INC10287642,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10287952,Created,1,202105
NA.,SAP,SR,GD,202105,INC10288196,Created,1,202105
NA.,SAP,SR,GD,202105,INC10288207,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10288818,Created,1,202105
NA.,SAP,SR,GD,202105,INC10288833,Created,1,202105
NA.,JD Edwards,SR,GD,202105,INC10288975,Created,1,202105
NA.,SAP,SR,GD,202105,INC10289129,Created,1,202105
NA.,SAP,SR,GD,202105,INC10289272,Created,1,202105
NA.,PeopleSoft Ricochet,SR,Local,202105,INC10289352,Created,1,202105
NA.,PeopleSoft Ricochet,SER,Local,202105,INC10289651,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10289677,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10289800,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10289928,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10290420,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10290463,Created,1,202105
NA.,PeopleSoft Ricochet,Incident,Local,202105,INC10291404,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10294055,Created,1,202105
NA.,Other - NA,SR,GD,202105,INC10294105,Created,1,202105
